#G141 grating,,
#Wavelength,Transmission, 
1.0692,5.67E-02,3.00E-02
1.0693,5.70E-02,3.00E-02
1.0694,5.74E-02,3.00E-02
1.0695,5.78E-02,3.00E-02
1.0696,5.81E-02,3.00E-02
1.0697,5.85E-02,3.00E-02
1.0698,5.89E-02,3.00E-02
1.0699,5.92E-02,3.00E-02
1.07,5.96E-02,3.00E-02
1.0701,6.00E-02,3.00E-02
1.0702,6.04E-02,3.00E-02
1.0703,6.07E-02,3.00E-02
1.0704,6.11E-02,3.00E-02
1.0705,6.16E-02,3.00E-02
1.0706,6.20E-02,3.00E-02
1.0707,6.25E-02,3.00E-02
1.0708,6.29E-02,3.00E-02
1.0709,6.34E-02,3.00E-02
1.071,6.39E-02,3.00E-02
1.0711,6.44E-02,3.00E-02
1.0712,6.49E-02,3.00E-02
1.0713,6.54E-02,3.00E-02
1.0714,6.59E-02,3.00E-02
1.0715,6.64E-02,3.00E-02
1.0716,6.69E-02,3.00E-02
1.0717,6.74E-02,3.00E-02
1.0718,6.79E-02,3.00E-02
1.0719,6.85E-02,3.00E-02
1.072,6.90E-02,3.00E-02
1.0721,6.95E-02,3.00E-02
1.0722,7.01E-02,3.00E-02
1.0723,7.06E-02,3.00E-02
1.0724,7.12E-02,3.00E-02
1.0725,7.18E-02,3.00E-02
1.0726,7.23E-02,3.00E-02
1.0727,7.29E-02,3.00E-02
1.0728,7.35E-02,3.00E-02
1.0729,7.41E-02,3.00E-02
1.073,7.47E-02,3.00E-02
1.0731,7.53E-02,3.00E-02
1.0732,7.59E-02,3.00E-02
1.0733,7.65E-02,3.00E-02
1.0734,7.71E-02,3.00E-02
1.0735,7.77E-02,3.00E-02
1.0736,7.83E-02,3.00E-02
1.0737,7.90E-02,3.00E-02
1.0738,7.96E-02,3.00E-02
1.0739,8.02E-02,3.00E-02
1.074,8.09E-02,3.00E-02
1.0741,8.15E-02,3.00E-02
1.0742,8.22E-02,3.00E-02
1.0743,8.28E-02,3.00E-02
1.0744,8.35E-02,3.00E-02
1.0745,8.42E-02,3.00E-02
1.0746,8.49E-02,3.00E-02
1.0747,8.56E-02,3.00E-02
1.0748,8.62E-02,3.00E-02
1.0749,8.69E-02,3.00E-02
1.075,8.76E-02,3.00E-02
1.0751,8.84E-02,3.00E-02
1.0752,8.91E-02,3.00E-02
1.0753,8.98E-02,3.00E-02
1.0754,9.05E-02,3.00E-02
1.0755,9.12E-02,3.00E-02
1.0756,9.20E-02,3.00E-02
1.0757,9.27E-02,3.00E-02
1.0758,9.34E-02,3.00E-02
1.0759,9.42E-02,3.00E-02
1.076,9.49E-02,3.00E-02
1.0761,9.57E-02,3.00E-02
1.0762,9.65E-02,3.00E-02
1.0763,9.72E-02,3.00E-02
1.0764,9.80E-02,3.00E-02
1.0765,9.88E-02,3.00E-02
1.0766,9.96E-02,3.00E-02
1.0767,1.00E-01,3.00E-02
1.0768,1.01E-01,3.00E-02
1.0769,1.02E-01,3.00E-02
1.077,1.03E-01,3.00E-02
1.0771,1.04E-01,3.00E-02
1.0772,1.04E-01,3.00E-02
1.0773,1.05E-01,3.00E-02
1.0774,1.06E-01,3.00E-02
1.0775,1.07E-01,3.00E-02
1.0776,1.08E-01,3.00E-02
1.0777,1.09E-01,3.00E-02
1.0778,1.09E-01,3.00E-02
1.0779,1.10E-01,3.00E-02
1.078,1.11E-01,3.00E-02
1.0781,1.12E-01,3.00E-02
1.0782,1.13E-01,3.00E-02
1.0783,1.14E-01,3.00E-02
1.0784,1.15E-01,3.00E-02
1.0785,1.16E-01,3.00E-02
1.0786,1.16E-01,3.00E-02
1.0787,1.17E-01,3.00E-02
1.0788,1.18E-01,3.00E-02
1.0789,1.19E-01,3.00E-02
1.079,1.20E-01,3.00E-02
1.0791,1.21E-01,3.00E-02
1.0792,1.22E-01,3.00E-02
1.0793,1.23E-01,3.00E-02
1.0794,1.24E-01,3.00E-02
1.0795,1.25E-01,3.00E-02
1.0796,1.26E-01,3.00E-02
1.0797,1.27E-01,3.00E-02
1.0798,1.28E-01,3.00E-02
1.0799,1.28E-01,3.00E-02
1.08,1.29E-01,3.00E-02
1.0801,1.30E-01,3.00E-02
1.0802,1.31E-01,3.00E-02
1.0803,1.32E-01,3.00E-02
1.0804,1.33E-01,3.00E-02
1.0805,1.34E-01,3.00E-02
1.0806,1.35E-01,3.00E-02
1.0807,1.35E-01,3.00E-02
1.0808,1.36E-01,3.00E-02
1.0809,1.37E-01,3.00E-02
1.081,1.38E-01,3.00E-02
1.0811,1.39E-01,3.00E-02
1.0812,1.40E-01,3.00E-02
1.0813,1.41E-01,3.00E-02
1.0814,1.42E-01,3.00E-02
1.0815,1.43E-01,3.00E-02
1.0816,1.44E-01,3.00E-02
1.0817,1.44E-01,3.00E-02
1.0818,1.45E-01,3.00E-02
1.0819,1.46E-01,3.00E-02
1.082,1.47E-01,3.00E-02
1.0821,1.48E-01,3.00E-02
1.0822,1.49E-01,3.00E-02
1.0823,1.50E-01,3.00E-02
1.0824,1.51E-01,3.00E-02
1.0825,1.52E-01,3.00E-02
1.0826,1.53E-01,3.00E-02
1.0827,1.54E-01,3.00E-02
1.0828,1.55E-01,3.00E-02
1.0829,1.56E-01,3.00E-02
1.083,1.56E-01,3.00E-02
1.0831,1.57E-01,3.00E-02
1.0832,1.58E-01,3.00E-02
1.0833,1.59E-01,3.00E-02
1.0834,1.60E-01,3.00E-02
1.0835,1.61E-01,3.00E-02
1.0836,1.62E-01,3.00E-02
1.0837,1.63E-01,3.00E-02
1.0838,1.64E-01,3.00E-02
1.0839,1.65E-01,3.00E-02
1.084,1.66E-01,3.00E-02
1.0841,1.67E-01,3.00E-02
1.0842,1.68E-01,3.00E-02
1.0843,1.69E-01,3.00E-02
1.0844,1.70E-01,3.00E-02
1.0845,1.71E-01,3.00E-02
1.0846,1.71E-01,3.00E-02
1.0847,1.72E-01,3.00E-02
1.0848,1.73E-01,3.00E-02
1.0849,1.74E-01,3.00E-02
1.085,1.75E-01,3.00E-02
1.0851,1.76E-01,3.00E-02
1.0852,1.76E-01,3.00E-02
1.0853,1.77E-01,3.00E-02
1.0854,1.78E-01,3.00E-02
1.0855,1.79E-01,3.00E-02
1.0856,1.80E-01,3.00E-02
1.0857,1.81E-01,3.00E-02
1.0858,1.82E-01,3.00E-02
1.0859,1.82E-01,3.00E-02
1.086,1.83E-01,3.00E-02
1.0861,1.84E-01,3.00E-02
1.0862,1.85E-01,3.00E-02
1.0863,1.86E-01,3.00E-02
1.0864,1.86E-01,3.00E-02
1.0865,1.87E-01,3.00E-02
1.0866,1.88E-01,3.00E-02
1.0867,1.89E-01,3.00E-02
1.0868,1.90E-01,3.00E-02
1.0869,1.91E-01,3.00E-02
1.087,1.91E-01,3.00E-02
1.0871,1.92E-01,3.00E-02
1.0872,1.93E-01,3.00E-02
1.0873,1.94E-01,3.00E-02
1.0874,1.95E-01,3.00E-02
1.0875,1.95E-01,3.00E-02
1.0876,1.96E-01,3.00E-02
1.0877,1.97E-01,3.00E-02
1.0878,1.98E-01,3.00E-02
1.0879,1.98E-01,3.00E-02
1.088,1.99E-01,3.00E-02
1.0881,2.00E-01,3.00E-02
1.0882,2.01E-01,3.00E-02
1.0883,2.02E-01,3.00E-02
1.0884,2.02E-01,3.00E-02
1.0885,2.03E-01,3.00E-02
1.0886,2.04E-01,3.00E-02
1.0887,2.05E-01,3.00E-02
1.0888,2.05E-01,3.00E-02
1.0889,2.06E-01,3.00E-02
1.089,2.07E-01,3.00E-02
1.0891,2.08E-01,3.00E-02
1.0892,2.08E-01,3.00E-02
1.0893,2.09E-01,3.00E-02
1.0894,2.10E-01,3.00E-02
1.0895,2.11E-01,3.00E-02
1.0896,2.11E-01,3.00E-02
1.0897,2.12E-01,3.00E-02
1.0898,2.13E-01,3.00E-02
1.0899,2.14E-01,3.00E-02
1.09,2.14E-01,3.00E-02
1.0901,2.15E-01,3.00E-02
1.0902,2.16E-01,3.00E-02
1.0903,2.17E-01,3.00E-02
1.0904,2.17E-01,3.00E-02
1.0905,2.18E-01,3.00E-02
1.0906,2.19E-01,3.00E-02
1.0907,2.20E-01,3.00E-02
1.0908,2.20E-01,3.00E-02
1.0909,2.21E-01,3.00E-02
1.091,2.22E-01,3.00E-02
1.0911,2.22E-01,3.00E-02
1.0912,2.23E-01,3.00E-02
1.0913,2.24E-01,3.00E-02
1.0914,2.24E-01,3.00E-02
1.0915,2.25E-01,3.00E-02
1.0916,2.26E-01,3.00E-02
1.0917,2.27E-01,3.00E-02
1.0918,2.27E-01,3.00E-02
1.0919,2.28E-01,3.00E-02
1.092,2.29E-01,3.00E-02
1.0921,2.29E-01,3.00E-02
1.0922,2.30E-01,3.00E-02
1.0923,2.31E-01,3.00E-02
1.0924,2.31E-01,3.00E-02
1.0925,2.32E-01,3.00E-02
1.0926,2.33E-01,3.00E-02
1.0927,2.33E-01,3.00E-02
1.0928,2.34E-01,3.00E-02
1.0929,2.35E-01,3.00E-02
1.093,2.35E-01,3.00E-02
1.0931,2.36E-01,3.00E-02
1.0932,2.37E-01,3.00E-02
1.0933,2.37E-01,3.00E-02
1.0934,2.38E-01,3.00E-02
1.0935,2.39E-01,3.00E-02
1.0936,2.39E-01,3.00E-02
1.0937,2.40E-01,3.00E-02
1.0938,2.41E-01,3.00E-02
1.0939,2.42E-01,3.00E-02
1.094,2.42E-01,3.00E-02
1.0941,2.43E-01,3.00E-02
1.0942,2.44E-01,3.00E-02
1.0943,2.45E-01,3.00E-02
1.0944,2.45E-01,3.00E-02
1.0945,2.46E-01,3.00E-02
1.0946,2.47E-01,3.00E-02
1.0947,2.48E-01,3.00E-02
1.0948,2.48E-01,3.00E-02
1.0949,2.49E-01,3.00E-02
1.095,2.50E-01,3.00E-02
1.0951,2.51E-01,3.00E-02
1.0952,2.51E-01,3.00E-02
1.0953,2.52E-01,3.00E-02
1.0954,2.53E-01,3.00E-02
1.0955,2.54E-01,3.00E-02
1.0956,2.54E-01,3.00E-02
1.0957,2.55E-01,3.00E-02
1.0958,2.56E-01,3.00E-02
1.0959,2.57E-01,3.00E-02
1.096,2.57E-01,3.00E-02
1.0961,2.58E-01,3.00E-02
1.0962,2.59E-01,3.00E-02
1.0963,2.60E-01,3.00E-02
1.0964,2.61E-01,3.00E-02
1.0965,2.61E-01,3.00E-02
1.0966,2.62E-01,3.00E-02
1.0967,2.63E-01,3.00E-02
1.0968,2.64E-01,3.00E-02
1.0969,2.64E-01,3.00E-02
1.097,2.65E-01,3.00E-02
1.0971,2.66E-01,3.00E-02
1.0972,2.67E-01,3.00E-02
1.0973,2.68E-01,3.00E-02
1.0974,2.68E-01,3.00E-02
1.0975,2.69E-01,3.00E-02
1.0976,2.70E-01,3.00E-02
1.0977,2.71E-01,3.00E-02
1.0978,2.72E-01,3.00E-02
1.0979,2.72E-01,3.00E-02
1.098,2.73E-01,3.00E-02
1.0981,2.74E-01,3.00E-02
1.0982,2.75E-01,3.00E-02
1.0983,2.76E-01,3.00E-02
1.0984,2.76E-01,3.00E-02
1.0985,2.77E-01,3.00E-02
1.0986,2.78E-01,3.00E-02
1.0987,2.79E-01,3.00E-02
1.0988,2.80E-01,3.00E-02
1.0989,2.81E-01,3.00E-02
1.099,2.81E-01,3.00E-02
1.0991,2.82E-01,3.00E-02
1.0992,2.83E-01,3.00E-02
1.0993,2.84E-01,3.00E-02
1.0994,2.85E-01,3.00E-02
1.0995,2.86E-01,3.00E-02
1.0996,2.87E-01,3.00E-02
1.0997,2.88E-01,3.00E-02
1.0998,2.88E-01,3.00E-02
1.0999,2.89E-01,3.00E-02
1.1,2.90E-01,3.00E-02
1.1001,2.91E-01,3.00E-02
1.1002,2.92E-01,3.00E-02
1.1003,2.93E-01,3.00E-02
1.1004,2.94E-01,3.00E-02
1.1005,2.95E-01,3.00E-02
1.1006,2.96E-01,3.00E-02
1.1007,2.97E-01,3.00E-02
1.1008,2.97E-01,3.00E-02
1.1009,2.98E-01,3.00E-02
1.101,2.99E-01,3.00E-02
1.1011,3.00E-01,3.00E-02
1.1012,3.01E-01,3.00E-02
1.1013,3.02E-01,3.00E-02
1.1014,3.03E-01,3.00E-02
1.1015,3.04E-01,3.00E-02
1.1016,3.05E-01,3.00E-02
1.1017,3.06E-01,3.00E-02
1.1018,3.07E-01,3.00E-02
1.1019,3.08E-01,3.00E-02
1.102,3.09E-01,3.00E-02
1.1021,3.10E-01,3.00E-02
1.1022,3.11E-01,3.00E-02
1.1023,3.12E-01,3.00E-02
1.1024,3.12E-01,3.00E-02
1.1025,3.13E-01,3.00E-02
1.1026,3.14E-01,3.00E-02
1.1027,3.15E-01,3.00E-02
1.1028,3.16E-01,3.00E-02
1.1029,3.17E-01,3.00E-02
1.103,3.18E-01,3.00E-02
1.1031,3.19E-01,3.00E-02
1.1032,3.20E-01,3.00E-02
1.1033,3.21E-01,3.00E-02
1.1034,3.22E-01,3.00E-02
1.1035,3.23E-01,3.00E-02
1.1036,3.24E-01,3.00E-02
1.1037,3.25E-01,3.00E-02
1.1038,3.26E-01,3.00E-02
1.1039,3.27E-01,3.00E-02
1.104,3.27E-01,3.00E-02
1.1041,3.28E-01,3.00E-02
1.1042,3.29E-01,3.00E-02
1.1043,3.30E-01,3.00E-02
1.1044,3.31E-01,3.00E-02
1.1045,3.32E-01,3.00E-02
1.1046,3.33E-01,3.00E-02
1.1047,3.34E-01,3.00E-02
1.1048,3.35E-01,3.00E-02
1.1049,3.36E-01,3.00E-02
1.105,3.37E-01,3.00E-02
1.1051,3.38E-01,3.00E-02
1.1052,3.39E-01,3.00E-02
1.1053,3.39E-01,3.00E-02
1.1054,3.40E-01,3.00E-02
1.1055,3.41E-01,3.00E-02
1.1056,3.42E-01,3.00E-02
1.1057,3.43E-01,3.00E-02
1.1058,3.44E-01,3.00E-02
1.1059,3.45E-01,3.00E-02
1.106,3.46E-01,3.00E-02
1.1061,3.47E-01,3.00E-02
1.1062,3.48E-01,3.00E-02
1.1063,3.49E-01,3.00E-02
1.1064,3.50E-01,3.00E-02
1.1065,3.51E-01,3.00E-02
1.1066,3.51E-01,3.00E-02
1.1067,3.52E-01,3.00E-02
1.1068,3.53E-01,3.00E-02
1.1069,3.54E-01,3.00E-02
1.107,3.55E-01,3.00E-02
1.1071,3.56E-01,3.00E-02
1.1072,3.57E-01,3.00E-02
1.1073,3.58E-01,3.00E-02
1.1074,3.59E-01,3.00E-02
1.1075,3.60E-01,3.00E-02
1.1076,3.61E-01,3.00E-02
1.1077,3.62E-01,3.00E-02
1.1078,3.62E-01,3.00E-02
1.1079,3.63E-01,3.00E-02
1.108,3.64E-01,3.00E-02
1.1081,3.65E-01,3.00E-02
1.1082,3.66E-01,3.00E-02
1.1083,3.66E-01,3.00E-02
1.1084,3.67E-01,3.00E-02
1.1085,3.68E-01,3.00E-02
1.1086,3.69E-01,3.00E-02
1.1087,3.70E-01,3.00E-02
1.1088,3.70E-01,3.00E-02
1.1089,3.71E-01,3.00E-02
1.109,3.72E-01,3.00E-02
1.1091,3.73E-01,3.00E-02
1.1092,3.73E-01,3.00E-02
1.1093,3.74E-01,3.00E-02
1.1094,3.75E-01,3.00E-02
1.1095,3.76E-01,3.00E-02
1.1096,3.76E-01,3.00E-02
1.1097,3.77E-01,3.00E-02
1.1098,3.78E-01,3.00E-02
1.1099,3.79E-01,3.00E-02
1.11,3.79E-01,3.00E-02
1.1101,3.80E-01,3.00E-02
1.1102,3.81E-01,3.00E-02
1.1103,3.81E-01,3.00E-02
1.1104,3.82E-01,3.00E-02
1.1105,3.83E-01,3.00E-02
1.1106,3.84E-01,3.00E-02
1.1107,3.84E-01,3.00E-02
1.1108,3.85E-01,3.00E-02
1.1109,3.86E-01,3.00E-02
1.111,3.86E-01,3.00E-02
1.1111,3.87E-01,3.00E-02
1.1112,3.88E-01,3.00E-02
1.1113,3.88E-01,3.00E-02
1.1114,3.89E-01,3.00E-02
1.1115,3.90E-01,3.00E-02
1.1116,3.90E-01,3.00E-02
1.1117,3.91E-01,3.00E-02
1.1118,3.92E-01,3.00E-02
1.1119,3.92E-01,3.00E-02
1.112,3.93E-01,3.00E-02
1.1121,3.93E-01,3.00E-02
1.1122,3.94E-01,3.00E-02
1.1123,3.95E-01,3.00E-02
1.1124,3.95E-01,3.00E-02
1.1125,3.96E-01,3.00E-02
1.1126,3.97E-01,3.00E-02
1.1127,3.97E-01,3.00E-02
1.1128,3.98E-01,3.00E-02
1.1129,3.98E-01,3.00E-02
1.113,3.99E-01,3.00E-02
1.1131,3.99E-01,3.00E-02
1.1132,4.00E-01,3.00E-02
1.1133,4.00E-01,3.00E-02
1.1134,4.01E-01,3.00E-02
1.1135,4.01E-01,3.00E-02
1.1136,4.02E-01,3.00E-02
1.1137,4.03E-01,3.00E-02
1.1138,4.03E-01,3.00E-02
1.1139,4.04E-01,3.00E-02
1.114,4.04E-01,3.00E-02
1.1141,4.05E-01,3.00E-02
1.1142,4.05E-01,3.00E-02
1.1143,4.06E-01,3.00E-02
1.1144,4.06E-01,3.00E-02
1.1145,4.07E-01,3.00E-02
1.1146,4.07E-01,3.00E-02
1.1147,4.07E-01,3.00E-02
1.1148,4.08E-01,3.00E-02
1.1149,4.08E-01,3.00E-02
1.115,4.09E-01,3.00E-02
1.1151,4.09E-01,3.00E-02
1.1152,4.10E-01,3.00E-02
1.1153,4.10E-01,3.00E-02
1.1154,4.11E-01,3.00E-02
1.1155,4.11E-01,3.00E-02
1.1156,4.11E-01,3.00E-02
1.1157,4.12E-01,3.00E-02
1.1158,4.12E-01,3.00E-02
1.1159,4.13E-01,3.00E-02
1.116,4.13E-01,3.00E-02
1.1161,4.13E-01,3.00E-02
1.1162,4.14E-01,3.00E-02
1.1163,4.14E-01,3.00E-02
1.1164,4.15E-01,3.00E-02
1.1165,4.15E-01,3.00E-02
1.1166,4.15E-01,3.00E-02
1.1167,4.16E-01,3.00E-02
1.1168,4.16E-01,3.00E-02
1.1169,4.16E-01,3.00E-02
1.117,4.17E-01,3.00E-02
1.1171,4.17E-01,3.00E-02
1.1172,4.17E-01,3.00E-02
1.1173,4.18E-01,3.00E-02
1.1174,4.18E-01,3.00E-02
1.1175,4.19E-01,3.00E-02
1.1176,4.19E-01,3.00E-02
1.1177,4.19E-01,3.00E-02
1.1178,4.20E-01,3.00E-02
1.1179,4.20E-01,3.00E-02
1.118,4.20E-01,3.00E-02
1.1181,4.21E-01,3.00E-02
1.1182,4.21E-01,3.00E-02
1.1183,4.21E-01,3.00E-02
1.1184,4.22E-01,3.00E-02
1.1185,4.22E-01,3.00E-02
1.1186,4.22E-01,3.00E-02
1.1187,4.23E-01,3.00E-02
1.1188,4.23E-01,3.00E-02
1.1189,4.23E-01,3.00E-02
1.119,4.23E-01,3.00E-02
1.1191,4.24E-01,3.00E-02
1.1192,4.24E-01,3.00E-02
1.1193,4.24E-01,3.00E-02
1.1194,4.25E-01,3.00E-02
1.1195,4.25E-01,3.00E-02
1.1196,4.25E-01,3.00E-02
1.1197,4.25E-01,3.00E-02
1.1198,4.26E-01,3.00E-02
1.1199,4.26E-01,3.00E-02
1.12,4.26E-01,3.00E-02
1.1201,4.26E-01,3.00E-02
1.1202,4.27E-01,3.00E-02
1.1203,4.27E-01,3.00E-02
1.1204,4.27E-01,3.00E-02
1.1205,4.27E-01,3.00E-02
1.1206,4.28E-01,3.00E-02
1.1207,4.28E-01,3.00E-02
1.1208,4.28E-01,3.00E-02
1.1209,4.28E-01,3.00E-02
1.121,4.29E-01,3.00E-02
1.1211,4.29E-01,3.00E-02
1.1212,4.29E-01,3.00E-02
1.1213,4.29E-01,3.00E-02
1.1214,4.29E-01,3.00E-02
1.1215,4.30E-01,3.00E-02
1.1216,4.30E-01,3.00E-02
1.1217,4.30E-01,3.00E-02
1.1218,4.30E-01,3.00E-02
1.1219,4.31E-01,3.00E-02
1.122,4.31E-01,3.00E-02
1.1221,4.31E-01,3.00E-02
1.1222,4.31E-01,3.00E-02
1.1223,4.32E-01,3.00E-02
1.1224,4.32E-01,3.00E-02
1.1225,4.32E-01,3.00E-02
1.1226,4.32E-01,3.00E-02
1.1227,4.33E-01,3.00E-02
1.1228,4.33E-01,3.00E-02
1.1229,4.33E-01,3.00E-02
1.123,4.33E-01,3.00E-02
1.1231,4.33E-01,3.00E-02
1.1232,4.34E-01,3.00E-02
1.1233,4.34E-01,3.00E-02
1.1234,4.34E-01,3.00E-02
1.1235,4.34E-01,3.00E-02
1.1236,4.35E-01,3.00E-02
1.1237,4.35E-01,3.00E-02
1.1238,4.35E-01,3.00E-02
1.1239,4.35E-01,3.00E-02
1.124,4.35E-01,3.00E-02
1.1241,4.36E-01,3.00E-02
1.1242,4.36E-01,3.00E-02
1.1243,4.36E-01,3.00E-02
1.1244,4.36E-01,3.00E-02
1.1245,4.36E-01,3.00E-02
1.1246,4.37E-01,3.00E-02
1.1247,4.37E-01,3.00E-02
1.1248,4.37E-01,3.00E-02
1.1249,4.37E-01,3.00E-02
1.125,4.37E-01,3.00E-02
1.1251,4.38E-01,3.00E-02
1.1252,4.38E-01,3.00E-02
1.1253,4.38E-01,3.00E-02
1.1254,4.38E-01,3.00E-02
1.1255,4.38E-01,3.00E-02
1.1256,4.38E-01,3.00E-02
1.1257,4.39E-01,3.00E-02
1.1258,4.39E-01,3.00E-02
1.1259,4.39E-01,3.00E-02
1.126,4.39E-01,3.00E-02
1.1261,4.39E-01,3.00E-02
1.1262,4.40E-01,3.00E-02
1.1263,4.40E-01,3.00E-02
1.1264,4.40E-01,3.00E-02
1.1265,4.40E-01,3.00E-02
1.1266,4.40E-01,3.00E-02
1.1267,4.41E-01,3.00E-02
1.1268,4.41E-01,3.00E-02
1.1269,4.41E-01,3.00E-02
1.127,4.41E-01,3.00E-02
1.1271,4.41E-01,3.00E-02
1.1272,4.42E-01,3.00E-02
1.1273,4.42E-01,3.00E-02
1.1274,4.42E-01,3.00E-02
1.1275,4.42E-01,3.00E-02
1.1276,4.42E-01,3.00E-02
1.1277,4.42E-01,3.00E-02
1.1278,4.43E-01,3.00E-02
1.1279,4.43E-01,3.00E-02
1.128,4.43E-01,3.00E-02
1.1281,4.43E-01,3.00E-02
1.1282,4.43E-01,3.00E-02
1.1283,4.44E-01,3.00E-02
1.1284,4.44E-01,3.00E-02
1.1285,4.44E-01,3.00E-02
1.1286,4.44E-01,3.00E-02
1.1287,4.44E-01,3.00E-02
1.1288,4.45E-01,3.00E-02
1.1289,4.45E-01,3.00E-02
1.129,4.45E-01,3.00E-02
1.1291,4.45E-01,3.00E-02
1.1292,4.45E-01,3.00E-02
1.1293,4.46E-01,3.00E-02
1.1294,4.46E-01,3.00E-02
1.1295,4.46E-01,3.00E-02
1.1296,4.46E-01,3.00E-02
1.1297,4.46E-01,3.00E-02
1.1298,4.46E-01,3.00E-02
1.1299,4.47E-01,3.00E-02
1.13,4.47E-01,3.00E-02
1.1301,4.47E-01,3.00E-02
1.1302,4.47E-01,3.00E-02
1.1303,4.47E-01,3.00E-02
1.1304,4.48E-01,3.00E-02
1.1305,4.48E-01,3.00E-02
1.1306,4.48E-01,3.00E-02
1.1307,4.48E-01,3.00E-02
1.1308,4.48E-01,3.00E-02
1.1309,4.48E-01,3.00E-02
1.131,4.49E-01,3.00E-02
1.1311,4.49E-01,3.00E-02
1.1312,4.49E-01,3.00E-02
1.1313,4.49E-01,3.00E-02
1.1314,4.49E-01,3.00E-02
1.1315,4.50E-01,3.00E-02
1.1316,4.50E-01,3.00E-02
1.1317,4.50E-01,3.00E-02
1.1318,4.50E-01,3.00E-02
1.1319,4.50E-01,3.00E-02
1.132,4.51E-01,3.00E-02
1.1321,4.51E-01,3.00E-02
1.1322,4.51E-01,3.00E-02
1.1323,4.51E-01,3.00E-02
1.1324,4.52E-01,3.00E-02
1.1325,4.52E-01,3.00E-02
1.1326,4.52E-01,3.00E-02
1.1327,4.52E-01,3.00E-02
1.1328,4.52E-01,3.00E-02
1.1329,4.53E-01,3.00E-02
1.133,4.53E-01,3.00E-02
1.1331,4.53E-01,3.00E-02
1.1332,4.53E-01,3.00E-02
1.1333,4.53E-01,3.00E-02
1.1334,4.54E-01,3.00E-02
1.1335,4.54E-01,3.00E-02
1.1336,4.54E-01,3.00E-02
1.1337,4.54E-01,3.00E-02
1.1338,4.54E-01,3.00E-02
1.1339,4.55E-01,3.00E-02
1.134,4.55E-01,3.00E-02
1.1341,4.55E-01,3.00E-02
1.1342,4.55E-01,3.00E-02
1.1343,4.55E-01,3.00E-02
1.1344,4.56E-01,3.00E-02
1.1345,4.56E-01,3.00E-02
1.1346,4.56E-01,3.00E-02
1.1347,4.56E-01,3.00E-02
1.1348,4.56E-01,3.00E-02
1.1349,4.57E-01,3.00E-02
1.135,4.57E-01,3.00E-02
1.1351,4.57E-01,3.00E-02
1.1352,4.57E-01,3.00E-02
1.1353,4.58E-01,3.00E-02
1.1354,4.58E-01,3.00E-02
1.1355,4.58E-01,3.00E-02
1.1356,4.58E-01,3.00E-02
1.1357,4.58E-01,3.00E-02
1.1358,4.59E-01,3.00E-02
1.1359,4.59E-01,3.00E-02
1.136,4.59E-01,3.00E-02
1.1361,4.59E-01,3.00E-02
1.1362,4.59E-01,3.00E-02
1.1363,4.60E-01,3.00E-02
1.1364,4.60E-01,3.00E-02
1.1365,4.60E-01,3.00E-02
1.1366,4.60E-01,3.00E-02
1.1367,4.60E-01,3.00E-02
1.1368,4.61E-01,3.00E-02
1.1369,4.61E-01,3.00E-02
1.137,4.61E-01,3.00E-02
1.1371,4.61E-01,3.00E-02
1.1372,4.61E-01,3.00E-02
1.1373,4.62E-01,3.00E-02
1.1374,4.62E-01,3.00E-02
1.1375,4.62E-01,3.00E-02
1.1376,4.62E-01,3.00E-02
1.1377,4.62E-01,3.00E-02
1.1378,4.63E-01,3.00E-02
1.1379,4.63E-01,3.00E-02
1.138,4.63E-01,3.00E-02
1.1381,4.63E-01,3.00E-02
1.1382,4.63E-01,3.00E-02
1.1383,4.64E-01,3.00E-02
1.1384,4.64E-01,3.00E-02
1.1385,4.64E-01,3.00E-02
1.1386,4.64E-01,3.00E-02
1.1387,4.64E-01,3.00E-02
1.1388,4.65E-01,3.00E-02
1.1389,4.65E-01,3.00E-02
1.139,4.65E-01,3.00E-02
1.1391,4.65E-01,3.00E-02
1.1392,4.65E-01,3.00E-02
1.1393,4.66E-01,3.00E-02
1.1394,4.66E-01,3.00E-02
1.1395,4.66E-01,3.00E-02
1.1396,4.66E-01,3.00E-02
1.1397,4.66E-01,3.00E-02
1.1398,4.66E-01,3.00E-02
1.1399,4.67E-01,3.00E-02
1.14,4.67E-01,3.00E-02
1.1401,4.67E-01,3.00E-02
1.1402,4.67E-01,3.00E-02
1.1403,4.67E-01,3.00E-02
1.1404,4.68E-01,3.00E-02
1.1405,4.68E-01,3.00E-02
1.1406,4.68E-01,3.00E-02
1.1407,4.68E-01,3.00E-02
1.1408,4.68E-01,3.00E-02
1.1409,4.68E-01,3.00E-02
1.141,4.69E-01,3.00E-02
1.1411,4.69E-01,3.00E-02
1.1412,4.69E-01,3.00E-02
1.1413,4.69E-01,3.00E-02
1.1414,4.69E-01,3.00E-02
1.1415,4.70E-01,3.00E-02
1.1416,4.70E-01,3.00E-02
1.1417,4.70E-01,3.00E-02
1.1418,4.70E-01,3.00E-02
1.1419,4.70E-01,3.00E-02
1.142,4.70E-01,3.00E-02
1.1421,4.70E-01,3.00E-02
1.1422,4.71E-01,3.00E-02
1.1423,4.71E-01,3.00E-02
1.1424,4.71E-01,3.00E-02
1.1425,4.71E-01,3.00E-02
1.1426,4.71E-01,3.00E-02
1.1427,4.71E-01,3.00E-02
1.1428,4.72E-01,3.00E-02
1.1429,4.72E-01,3.00E-02
1.143,4.72E-01,3.00E-02
